,practice_id,ccg_id,baseline,baseline_ranking,allocation,group_ab
452,F81018,06T,0.15647921760391198,0.9814867559099971,I,B
449,F81026,06T,0.16615027110766847,0.9880375961264597,con,con
451,F81028,06T,0.13283108643933386,0.9447450868698376,con,con
463,F81037,06T,0.11287945770704391,0.860153802335517,con,con
464,F81052,06T,0.12685361914549992,0.9239532896610653,I,B
458,F81079,06T,0.1167925624636839,0.8822272856735973,I,A
462,F81115,06T,0.11873732985809442,0.8924807747080604,I,B
455,F81156,06T,0.10560975609756097,0.8044716604955853,con,con
459,F81157,06T,0.10802603036876356,0.8246938194246654,con,con
456,F81212,06T,0.12155530388825972,0.9051552264312162,I,A
453,F81213,06T,0.18581455485777615,0.9950156650526916,con,con
461,F81221,06T,0.1500309981401116,0.9740814582739961,con,con
450,F81606,06T,0.10604929051530994,0.8077470806038166,I,B
460,F81670,06T,0.14220963172804532,0.9635431500996867,I,A
457,F81741,06T,0.13224694453149483,0.9426089433209912,con,con
465,D82030,06V,0.11085450346420324,0.8459128453432071,con,con
470,D82032,06V,0.15399002493765587,0.9784961549416121,I,B
468,D82038,06V,0.1086082059533387,0.8288236969524352,I,A
467,D82053,06V,0.10546378653113088,0.8027627456565081,con,con
472,D82059,06V,0.11378687537627935,0.8662774138422102,I,B
471,D82066,06V,0.10879345603271984,0.8303902022215893,con,con
466,D82080,06V,0.1294068851099129,0.9336371404158359,I,A
469,D82104,06V,0.12389118864577173,0.9144118484762176,con,con
473,D82008,06W,0.1144186046511628,0.8694104243805184,I,B
479,D82011,06W,0.11684574059861857,0.8825121048134434,I,A
481,D82012,06W,0.11060606060606061,0.8440615209342068,I,A
474,D82017,06W,0.11298932384341637,0.8607234406152093,con,con
476,D82018,06W,0.14705882352941177,0.9700939903161493,con,con
478,D82047,06W,0.12674348089751364,0.923668470521219,con,con
482,D82048,06W,0.13350196739741427,0.9474508686983766,con,con
477,D82071,06W,0.16284680337756333,0.9859014525776132,I,A
475,D82076,06W,0.12975951903807614,0.9347764169752207,I,B
480,Y03595,06W,0.10826689047419219,0.8264027342637426,con,con
487,D82006,06Y,0.11106094808126411,0.8477641697522074,con,con
486,D82020,06Y,0.11643291876157713,0.8800911421247508,I,B
494,D82022,06Y,0.10998479472883933,0.8396468242665908,I,A
485,D82031,06Y,0.13806552262090482,0.9554258046140701,con,con
492,D82034,06Y,0.12072072072072072,0.9014525776132156,I,A
488,D82036,06Y,0.13202357563850686,0.9417544859014526,I,B
495,D82037,06Y,0.11678832116788321,0.8819424665337511,con,con
484,D82039,06Y,0.118488253319714,0.8909142694389063,I,A
490,D82042,06Y,0.15315315315315314,0.9782113358017659,I,A
493,D82045,06Y,0.13488453463960812,0.9505838792366847,con,con
496,D82050,06Y,0.11939690301548492,0.8960410139561379,I,B
497,D82084,06Y,0.16102564102564101,0.9849045855881515,con,con
489,D82085,06Y,0.15635333018422296,0.9813443463400741,con,con
483,D82100,06Y,0.10861759425493717,0.8289661065223582,con,con
491,Y05291,06Y,0.13402061855670103,0.9488749643976075,con,con
499,F81082,07G,0.10652920962199312,0.8118769581315864,I,A
498,Y02807,07G,0.10886319845857419,0.8306750213614355,con,con
501,F81009,07H,0.11652402896642527,0.8808031899743662,con,con
506,F81015,07H,0.1111730286988019,0.848618627171746,I,A
504,F81016,07H,0.11125,0.8489034463115921,I,B
510,F81048,07H,0.11267225074304242,0.8583024779265167,I,A
507,F81056,07H,0.10694881326851587,0.815579606949587,con,con
502,F81062,07H,0.12952853598014888,0.9343491882654514,I,A
511,F81072,07H,0.11975116640746501,0.8974651096553689,con,con
508,F81078,07H,0.11694718514219385,0.8826545143833666,I,B
500,F81090,07H,0.10866666666666666,0.8293933352321275,I,B
509,F81106,07H,0.11635706914344686,0.8799487325548276,con,con
505,F81120,07H,0.12492060131272496,0.9174024494446027,con,con
503,F81181,07H,0.10783261802575107,0.8227000854457419,con,con
516,D82010,07J,0.17650186071238702,0.9928795215038451,con,con
517,D82015,07J,0.1602982292637465,0.984192537738536,I,B
513,D82044,07J,0.12850979560082043,0.9315009968669895,I,A
515,D82049,07J,0.1619103086779266,0.9851894047279978,I,A
524,D82057,07J,0.12270168855534709,0.9098547422386785,con,con
522,D82065,07J,0.13636363636363635,0.9534320706351467,con,con
514,D82068,07J,0.15556382582806103,0.9806322984904585,con,con
518,D82070,07J,0.10719131614654002,0.8181429792082028,con,con
523,D82072,07J,0.20584884162552222,0.9978638564511535,I,B
521,D82079,07J,0.12705134992059292,0.9252349757903731,I,B
520,D82105,07J,0.10679945054945054,0.814155511250356,con,con
512,D82604,07J,0.12102564102564102,0.9028766733124466,con,con
519,D82621,07J,0.10797237915881984,0.824266590714896,I,A
527,D83003,07K,0.12173913043478261,0.9061520934206778,con,con
532,D83012,07K,0.1205331272937995,0.9011677584733694,I,B
528,D83014,07K,0.11196800914024564,0.8538877812589006,I,A
525,D83029,07K,0.1192258064516129,0.8950441469666761,con,con
530,D83033,07K,0.11301044634377967,0.8610082597550556,I,B
534,D83045,07K,0.11903455842018651,0.8941896895471376,I,A
533,D83062,07K,0.1320754716981132,0.9418968954713757,con,con
529,D83067,07K,0.11045576407506702,0.8422101965252065,con,con
531,D83076,07K,0.14450867052023122,0.9659641127883793,con,con
526,D83078,07K,0.14952956989247312,0.9735118199943036,I,A
543,F82003,07L,0.11811594202898551,0.8886357163201367,con,con
541,F82015,07L,0.11285500747384156,0.8598689831956707,con,con
535,F82018,07L,0.11235955056179775,0.8563087439475933,con,con
536,F82025,07L,0.10792349726775956,0.8236969524352037,I,A
540,F82038,07L,0.17173913043478262,0.9917402449444602,I,A
537,F82040,07L,0.15051020408163265,0.9743662774138422,con,con
538,F82042,07L,0.12771908017402114,0.9283679863286813,I,A
542,F82621,07L,0.15198237885462554,0.9762176018228425,I,B
539,F82647,07L,0.14583333333333334,0.9683850754770721,con,con
544,Y01280,07L,0.12045454545454545,0.9008829393335233,I,B
555,E83003,07M,0.12412831241283125,0.9152663058957562,I,B
554,E83005,07M,0.13143872113676733,0.9403303902022216,con,con
571,E83008,07M,0.14577464788732394,0.9679578467673028,I,B
574,E83009,07M,0.13280865715691098,0.9446026772999145,con,con
569,E83010,07M,0.1527638190954774,0.9772144688123042,I,B
566,E83016,07M,0.12013969732246799,0.8991740244944461,con,con
552,E83017,07M,0.1180952380952381,0.8884933067502137,con,con
561,E83018,07M,0.12507462686567164,0.9179720877242951,I,B
557,E83021,07M,0.14402451481103168,0.9652520649387639,I,A
548,E83024,07M,0.12771996215704826,0.9285103958986044,con,con
575,E83026,07M,0.15178571428571427,0.9757903731130732,I,A
546,E83027,07M,0.13902271163110805,0.958131586442609,con,con
578,E83030,07M,0.23157248157248156,0.9984334947308459,con,con
547,E83031,07M,0.10642201834862386,0.8107376815722016,I,B
560,E83034,07M,0.12734082397003746,0.9262318427798348,con,con
551,E83035,07M,0.11809427268119614,0.8883508971802905,I,A
564,E83036,07M,0.16961789375582478,0.9907433779549986,con,con
556,E83037,07M,0.15579958819492107,0.9810595272002278,con,con
550,E83038,07M,0.1111111111111111,0.8480489888920536,con,con
545,E83039,07M,0.1870748299319728,0.9953004841925377,I,B
572,E83044,07M,0.12041237113402062,0.900598120193677,con,con
559,E83050,07M,0.13435114503816795,0.949587012247223,I,A
553,E83053,07M,0.12533537753928709,0.9188265451438337,I,A
567,E83600,07M,0.25266704098820886,0.9991455425804614,I,B
573,E83622,07M,0.12492563950029745,0.9175448590145258,I,A
558,E83624,07M,0.11091854419410745,0.8463400740529764,con,con
563,E83638,07M,0.23763955342902712,0.9987183138706921,I,A
549,E83639,07M,0.15288788221970556,0.9776416975220735,I,A
576,E83644,07M,0.17297297297297298,0.9921674736542295,con,con
568,E83649,07M,0.11948529411764706,0.896325833095984,con,con
562,E83650,07M,0.27610208816705334,0.9997151808601538,con,con
579,E83668,07M,0.14182344428364688,0.9629735118199944,I,B
570,Y00316,07M,0.11225806451612903,0.8554542865280547,con,con
565,Y02986,07M,0.1053072625698324,0.8017658786670464,I,A
577,Y03664,07M,0.13385826771653545,0.9485901452577613,I,B
582,G83025,07N,0.12756052141527002,0.9270863001993734,I,B
581,G83046,07N,0.1217985202048947,0.906436912560524,con,con
580,G83062,07N,0.13414634146341464,0.9491597835374537,I,A
584,G83064,07N,0.24879227053140096,0.9990031330105383,I,B
583,G83066,07N,0.12424395161290322,0.9158359441754486,con,con
585,G83630,07N,0.15468856947296372,0.9793506123611506,con,con
595,E84003,07P,0.10562015503875968,0.8046140700655084,I,A
597,E84006,07P,0.12214137214137215,0.907861008259755,I,B
594,E84007,07P,0.11949685534591195,0.8964682426659072,con,con
586,E84011,07P,0.18723404255319148,0.9954428937624609,con,con
602,E84012,07P,0.1276595744680851,0.9277983480489889,con,con
590,E84013,07P,0.10558252427184465,0.8039020222158929,con,con
589,E84017,07P,0.11180960933991918,0.8528909142694389,I,A
608,E84023,07P,0.14202898550724638,0.9631159213899174,con,con
601,E84025,07P,0.11182934712346478,0.853033323839362,I,B
604,E84030,07P,0.11265646731571627,0.8581600683565935,con,con
607,E84032,07P,0.1148105625717566,0.8721162062090573,I,A
600,E84036,07P,0.14051214707813525,0.9608373682711479,con,con
587,E84051,07P,0.12410501193317422,0.9151238963258331,I,A
603,E84077,07P,0.1648,0.9873255482768442,I,B
593,E84080,07P,0.15066079295154186,0.9746510965536884,I,B
592,E84083,07P,0.11178553363682348,0.8526060951295927,con,con
605,E84638,07P,0.1437125748502994,0.9649672457989177,I,A
591,E84665,07P,0.20454545454545456,0.9974366277413842,I,A
588,E84669,07P,0.12219451371571072,0.9081458273996013,con,con
596,E84684,07P,0.11055900621118013,0.8437767017943606,con,con
610,E84685,07P,0.13652802893309224,0.954001708914839,con,con
609,E84696,07P,0.10869565217391304,0.8295357448020507,I,B
598,E84701,07P,0.11904761904761904,0.8943320991170607,con,con
611,E84702,07P,0.13972055888223553,0.9594132725719169,I,B
599,E84705,07P,0.15555555555555556,0.9804898889205355,I,A
606,Y00206,07P,0.14251207729468598,0.9638279692395328,con,con
616,G84006,07Q,0.10700457585357269,0.8160068356593563,con,con
615,G84008,07Q,0.1641509433962264,0.9866135004272287,I,B
612,G84009,07Q,0.11559432933478735,0.8765309028766733,con,con
613,G84011,07Q,0.12418866291648636,0.9154087154656793,I,A
614,G84020,07Q,0.1073471183457985,0.8197094844773569,con,con
618,G84028,07Q,0.14139271827500885,0.9619766448305326,con,con
620,G84627,07Q,0.11025517573423206,0.841498148675591,con,con
619,G84630,07Q,0.11290322580645161,0.86029621190544,I,A
617,Y02811,07Q,0.11512959614225438,0.8739675306180575,I,B
632,F83011,07R,0.10822060353798127,0.8258330959840501,con,con
621,F83023,07R,0.1075,0.8209911706066648,I,A
628,F83050,07R,0.1848101265822785,0.9948732554827684,con,con
622,F83052,07R,0.11877394636015326,0.8930504129877528,con,con
626,F83055,07R,0.1110475100171723,0.8473369410424381,con,con
623,F83057,07R,0.12738095238095237,0.9263742523497579,I,A
625,F83059,07R,0.12494558119286026,0.9176872685844488,I,B
631,F83615,07R,0.1077127659574468,0.8218456280262033,I,B
629,F83623,07R,0.11249323958896701,0.8570207917972088,I,A
627,F83633,07R,0.1440443213296399,0.96553688407861,I,B
624,F83658,07R,0.10556348074179743,0.8034747935061236,con,con
630,F83682,07R,0.16796875,0.9890344631159214,con,con
633,F84036,07T,0.11391129032258064,0.8669894616918257,I,A
637,F84063,07T,0.10858324715615306,0.8285388778125891,I,B
636,F84069,07T,0.11354166666666667,0.8648533181429792,con,con
635,F84640,07T,0.11783696529459241,0.8877812589005981,I,B
638,F84686,07T,0.12581547064305684,0.9206778695528339,con,con
634,F84720,07T,0.12714776632302405,0.9256622045001424,con,con
649,E85014,07W,0.12727272727272726,0.9260894332099117,con,con
640,E85019,07W,0.11535926170072512,0.8752492167473654,I,B
665,E85021,07W,0.11401673640167365,0.867416690401595,con,con
653,E85026,07W,0.12905718701700156,0.9324978638564512,con,con
667,E85028,07W,0.10584615384615384,0.8058957561948162,con,con
659,E85046,07W,0.10757314974182444,0.821418399316434,con,con
651,E85054,07W,0.13544018058690746,0.9517231557960695,con,con
666,E85057,07W,0.1200373657169547,0.8987467957846768,I,B
652,E85064,07W,0.15401621223286663,0.9787809740814583,I,A
661,E85075,07W,0.15172413793103448,0.975505553973227,con,con
639,E85088,07W,0.11610486891385768,0.8786670464255198,con,con
641,E85098,07W,0.19748305905130686,0.9965821703218456,con,con
654,E85099,07W,0.10676691729323308,0.8135858729706636,I,B
650,E85107,07W,0.13899803536345776,0.9577043577328397,I,A
644,E85116,07W,0.11481218993621545,0.8722586157789803,I,A
645,E85127,07W,0.14205702647657842,0.9632583309598405,con,con
660,E85129,07W,0.15458515283842794,0.9792082027912276,I,B
648,E85130,07W,0.1162303664921466,0.8795215038450583,I,A
647,E85617,07W,0.15742397137745975,0.982626032469382,con,con
664,E85643,07W,0.10566037735849057,0.8050412987752777,I,A
658,E85657,07W,0.13199577613516367,0.9414696667616064,I,B
642,E85677,07W,0.1838006230529595,0.994303617203076,I,A
657,E85680,07W,0.10815047021943573,0.8254058672742808,con,con
663,E85682,07W,0.11354309165526676,0.8649957277129023,con,con
646,E85694,07W,0.2,0.9970093990316149,I,B
662,E85726,07W,0.15257731958762888,0.9767872401025349,I,B
656,E85740,07W,0.12337662337662338,0.9122757049273711,I,A
655,E85745,07W,0.1244956772334294,0.9165479920250641,con,con
643,Y01221,07W,0.12750885478158205,0.9268014810595272,con,con
684,F85003,07X,0.1489945155393053,0.9729421817146112,I,B
685,F85004,07X,0.15151515151515152,0.9750783252634577,con,con
683,F85010,07X,0.1553133514986376,0.9800626602107662,con,con
681,F85016,07X,0.11921611322808928,0.894901737396753,con,con
677,F85027,07X,0.1087136929460581,0.8298205639418968,con,con
669,F85035,07X,0.12472487160674982,0.9171176303047565,con,con
668,F85036,07X,0.14038286235186873,0.9606949587012247,I,A
674,F85039,07X,0.11147811725846409,0.8507547707205925,I,A
673,F85053,07X,0.10674157303370786,0.8131586442608943,con,con
680,F85072,07X,0.1506276150627615,0.9745086869837654,I,A
679,F85634,07X,0.1054739652870494,0.8029051552264312,con,con
682,F85642,07X,0.11903064861012116,0.8940472799772144,I,B
670,F85650,07X,0.12445223488168274,0.9162631728852179,I,B
671,F85652,07X,0.11424100156494522,0.8681287382512105,con,con
672,F85654,07X,0.16924398625429554,0.9903161492452293,I,B
676,F85663,07X,0.10600706713780919,0.8067502136143548,I,B
675,F85666,07X,0.13518197573656845,0.951011107946454,con,con
687,F85678,07X,0.14743589743589744,0.971090857305611,con,con
678,F85684,07X,0.11969601013299556,0.8970378809455996,I,A
686,F85686,07X,0.18972332015810275,0.9958701224722302,I,A
694,E85018,07Y,0.11313131313131314,0.8618627171745942,I,A
695,E85040,07Y,0.13579697239536956,0.952435203645685,con,con
693,E85052,07Y,0.11875511875511875,0.8927655938479065,con,con
689,E85114,07Y,0.11370436864153202,0.865992594702364,con,con
691,E85115,07Y,0.1109936575052854,0.8469097123326688,con,con
688,E85693,07Y,0.11103896103896103,0.847194531472515,I,A
692,E85700,07Y,0.11264367816091954,0.8580176587866705,I,B
690,E85750,07Y,0.10642317380352645,0.8108800911421248,I,B
696,G83022,08A,0.1060126582278481,0.8070350327542011,I,B
700,G83034,08A,0.1226890756302521,0.9095699230988322,I,B
699,G83044,08A,0.14404190309908338,0.965394474508687,con,con
697,G83058,08A,0.10796603315810756,0.824124181144973,con,con
698,G83633,08A,0.11813643926788686,0.888920535459983,I,A
713,E85016,08C,0.13069544364508393,0.9371973796639134,con,con
706,E85033,08C,0.1056020605280103,0.8041868413557391,I,A
711,E85038,08C,0.1271551724137931,0.9258046140700655,con,con
714,E85042,08C,0.13263358778625955,0.9440330390202222,I,B
712,E85055,08C,0.12568306010928962,0.9203930504129878,I,A
707,E85074,08C,0.15310077519379844,0.9779265166619197,con,con
702,E85077,08C,0.14556962025316456,0.9672457989176872,I,B
709,E85125,08C,0.12926829268292683,0.9330675021361435,con,con
710,E85636,08C,0.10939112487100103,0.8349473084591285,I,B
708,E85659,08C,0.13870967741935483,0.9564226716035318,I,A
704,E85672,08C,0.15985130111524162,0.9836228994588436,I,A
705,E85685,08C,0.10560859188544153,0.8043292509256622,con,con
703,E85719,08C,0.11052631578947368,0.8433494730845913,con,con
701,Y02589,08C,0.1371308016877637,0.9547137567644546,con,con
727,F85007,08D,0.11038961038961038,0.8419253773853603,I,B
726,F85014,08D,0.12982797792924375,0.9349188265451438,con,con
725,F85017,08D,0.11664564943253468,0.8813728282540587,I,B
723,F85028,08D,0.1566265060240964,0.9817715750498434,I,A
717,F85034,08D,0.1088,0.8305326117915124,I,A
728,F85045,08D,0.14789337919174547,0.9713756764454571,con,con
722,F85052,08D,0.12162162162162163,0.9055824551409855,con,con
720,F85061,08D,0.2676991150442478,0.9994303617203076,con,con
718,F85063,08D,0.12123677786818551,0.9038735403019083,con,con
719,F85064,08D,0.1277860326894502,0.9287952150384506,I,B
716,F85640,08D,0.11332728921124206,0.8627171745941328,con,con
715,F85697,08D,0.11813186813186813,0.8887781258900598,I,A
721,Y01655,08D,0.11438892233594221,0.8692680148105952,I,A
724,Y03035,08D,0.11835686777920411,0.8902022215892909,con,con
737,E84008,08E,0.13333333333333333,0.9468812304186841,con,con
734,E84009,08E,0.21344072489302793,0.9981486755909997,I,B
739,E84018,08E,0.11212814645308924,0.8550270578182854,con,con
735,E84024,08E,0.10519978106185003,0.8006266021076617,con,con
729,E84039,08E,0.10974284679463962,0.8377954998575904,con,con
736,E84053,08E,0.1959731543624161,0.9964397607519225,I,A
741,E84057,08E,0.13280094646554275,0.9443178581600683,con,con
744,E84058,08E,0.11414790996784566,0.8679863286812873,I,B
738,E84061,08E,0.1695906432748538,0.9906009683850755,I,B
730,E84601,08E,0.15517241379310345,0.9799202506408431,I,B
731,E84647,08E,0.1162227602905569,0.8793790942751353,con,con
742,E84653,08E,0.24472573839662448,0.9988607234406152,I,A
733,E84658,08E,0.13618677042801555,0.9531472514953004,con,con
740,E84693,08E,0.16863517060367453,0.98988892053546,I,A
743,E84713,08E,0.1281437125748503,0.9303617203076047,con,con
732,Y05080,08E,0.12367864693446089,0.913557391056679,I,A
764,F82006,08F,0.10640049392879193,0.8105952720022785,I,B
753,F82007,08F,0.1092526690391459,0.8339504414696668,con,con
746,F82008,08F,0.13530751708428246,0.9512959270863002,I,B
752,F82009,08F,0.11359681829480488,0.8652805468527485,I,A
755,F82010,08F,0.13741007194244603,0.9551409854742239,con,con
759,F82011,08F,0.14783731439638476,0.971233266875534,con,con
748,F82013,08F,0.168208778173191,0.9894616918256907,I,B
754,F82014,08F,0.11144708423326134,0.8506123611506693,I,B
757,F82016,08F,0.1278928136419001,0.929364853318143,con,con
745,F82019,08F,0.11542338709677419,0.8758188550270578,con,con
762,F82021,08F,0.12405866032500991,0.9148390771859869,I,B
763,F82023,08F,0.1070840197693575,0.8167188835089718,con,con
751,F82039,08F,0.1910902696365768,0.9961549416120763,con,con
747,F82053,08F,0.16329378925331473,0.9861862717174594,con,con
756,F82609,08F,0.15894039735099338,0.9833380803189974,I,A
765,F82610,08F,0.16447368421052633,0.9868983195670749,con,con
761,F82619,08F,0.16293929712460065,0.9860438621475364,con,con
760,F82648,08F,0.20234604105571846,0.9971518086015381,I,A
750,F82666,08F,0.13298337707786526,0.9450299060096838,I,A
749,F82671,08F,0.13070539419087138,0.9373397892338365,con,con
758,F82686,08F,0.10698689956331878,0.8157220165195102,I,A
773,E86001,08G,0.14132165605095542,0.9616918256906865,I,A
766,E86005,08G,0.12387706855791962,0.9142694389062945,con,con
774,E86007,08G,0.16517412935323383,0.9876103674166904,con,con
768,E86012,08G,0.12703309029725182,0.9248077470806039,con,con
770,E86027,08G,0.13955342902711323,0.9592708630019937,con,con
771,E86028,08G,0.17964731814842028,0.9934491597835374,I,B
767,E86034,08G,0.12927756653992395,0.9332099117060666,I,B
772,E86620,08G,0.1215311004784689,0.9050128168612931,con,con
769,E86640,08G,0.10666666666666667,0.812589005981202,I,A
777,F83004,08H,0.1556420233463035,0.9809171176303048,con,con
783,F83008,08H,0.11926286509040333,0.8954713756764454,con,con
776,F83010,08H,0.13340087808172915,0.9473084591284534,I,B
782,F83012,08H,0.12,0.8986043862147536,I,A
781,F83033,08H,0.13648648648648648,0.9535744802050697,con,con
786,F83039,08H,0.1072041166380789,0.8185702079179721,I,A
778,F83045,08H,0.11327231121281464,0.8624323554542865,I,B
779,F83053,08H,0.11752577319587629,0.8862147536314441,con,con
787,F83060,08H,0.16487681617182565,0.9874679578467673,con,con
784,F83652,08H,0.1111111111111111,0.8480489888920536,I,A
780,F83660,08H,0.10952084629744867,0.8359441754485901,I,B
775,F83671,08H,0.10526315789473684,0.801196240387354,con,con
785,F83678,08H,0.14881780250347706,0.972657362574765,con,con
789,H84619,08J,0.1154508902929351,0.876103674166904,con,con
788,H84635,08J,0.11192930780559647,0.8536029621190544,I,A
791,G85025,08K,0.11717022844509949,0.8840786100825976,con,con
792,G85041,08K,0.1305575158786168,0.9367701509541441,I,A
790,G85053,08K,0.10520833333333333,0.8007690116775847,I,B
793,G85102,08K,0.10887772194304858,0.8308174309313586,con,con
795,G85133,08K,0.11092003439380911,0.8464824836228995,con,con
794,G85674,08K,0.14688601645123384,0.9699515807462261,I,B
804,G85003,08L,0.12785072563925362,0.9292224437482198,con,con
800,G85015,08L,0.13333333333333333,0.9468812304186841,con,con
799,G85024,08L,0.12211538461538461,0.907718598689832,I,A
798,G85035,08L,0.12366412213740458,0.9134149814867559,con,con
802,G85055,08L,0.1222181685516235,0.9084306465394475,con,con
797,G85089,08L,0.14136125654450263,0.9618342352606095,I,B
796,G85105,08L,0.1624007060900265,0.9856166334377671,con,con
803,G85717,08L,0.10702113156100886,0.8161492452292795,I,B
801,G85736,08L,0.16938110749185667,0.9904585588151523,I,A
814,F84014,08M,0.13824561403508773,0.9557106237539162,con,con
818,F84022,08M,0.10676156583629894,0.8134434634007406,con,con
811,F84047,08M,0.12157413914265636,0.9054400455710624,I,A
817,F84077,08M,0.15439010017678256,0.9790657932213045,I,A
807,F84086,08M,0.12109115103127079,0.9031614924522928,I,B
806,F84088,08M,0.1365079365079365,0.953859299344916,con,con
805,F84111,08M,0.1078735275883447,0.8234121332953575,I,A
815,F84631,08M,0.1218568665377176,0.9067217317003703,I,B
812,F84657,08M,0.13209606986899564,0.9420393050412987,con,con
819,F84661,08M,0.1171003717472119,0.8835089718029051,I,A
810,F84666,08M,0.1254054054054054,0.919253773853603,con,con
808,F84669,08M,0.10531496062992125,0.8019082882369696,con,con
809,F84670,08M,0.10942956926658906,0.8352321275989747,I,B
816,F84708,08M,0.1258426966292135,0.9208202791227571,con,con
813,F84742,08M,0.18382352941176472,0.9944460267729991,I,B
825,F86007,08N,0.1095392077607114,0.8363714041583594,con,con
843,F86008,08N,0.11532014750251425,0.8748219880375961,con,con
839,F86010,08N,0.13305613305613306,0.9454571347194531,con,con
847,F86012,08N,0.1712946267580238,0.9914554258046141,con,con
840,F86013,08N,0.10549132947976879,0.8030475647963543,I,A
832,F86020,08N,0.16448931116389548,0.987040729136998,I,B
824,F86023,08N,0.14551248008497078,0.9671033893477642,I,B
833,F86032,08N,0.20527859237536658,0.9975790373113074,con,con
830,F86034,08N,0.13230994152046785,0.9431785816006836,I,A
822,F86057,08N,0.13896218117854,0.9574195385929934,I,B
827,F86064,08N,0.1685490877497828,0.9896041013956138,con,con
823,F86066,08N,0.14334470989761092,0.9645400170891484,con,con
846,F86081,08N,0.1200960768614892,0.8988892053545998,I,A
845,F86083,08N,0.12780656303972365,0.9290800341782968,con,con
838,F86085,08N,0.2603036876355748,0.9992879521503845,I,A
826,F86087,08N,0.11359026369168357,0.8651381372828254,I,A
835,F86612,08N,0.10869565217391304,0.8295357448020507,con,con
834,F86624,08N,0.10559006211180125,0.804044431785816,I,B
848,F86637,08N,0.11972789115646258,0.8971802905155226,I,B
837,F86641,08N,0.1348314606741573,0.9501566505269154,con,con
828,F86652,08N,0.14726583649160802,0.9705212190259186,I,B
821,F86691,08N,0.1393097643097643,0.9587012247223013,con,con
831,F86692,08N,0.13220940550133098,0.942466533751068,con,con
836,F86702,08N,0.14622178606476938,0.9689547137567645,I,A
829,F86704,08N,0.11578947368421053,0.8772429507262888,con,con
842,F86707,08N,0.1622222222222222,0.9853318142979208,I,A
820,F86731,08N,0.145,0.9663913414981486,I,A
841,Y00090,08N,0.14791901012373454,0.9715180860153803,con,con
844,Y00918,08N,0.12863913337846988,0.9317858160068356,I,B
856,H84006,08P,0.17274256870443072,0.9920250640843065,I,B
853,H84023,08P,0.10841983852364476,0.8276844203930505,con,con
849,H84031,08P,0.113776559287183,0.8661350042722871,con,con
860,H84032,08P,0.1268985791278785,0.9242381088009114,I,A
861,H84040,08P,0.12236969893169311,0.9091426943890629,con,con
857,H84043,08P,0.11235408560311284,0.8561663343776702,con,con
851,H84055,08P,0.11071042192571222,0.8446311592138992,con,con
858,H84059,08P,0.14333333333333334,0.9643976075192253,I,A
859,H84060,08P,0.10888610763454318,0.8311022500712048,con,con
850,H84608,08P,0.13445378151260504,0.9497294218171461,I,B
854,H84630,08P,0.13070725156669652,0.9374821988037596,I,B
855,H84632,08P,0.1678622668579627,0.9888920535459983,con,con
862,H84639,08P,0.13304721030042918,0.9451723155796069,I,A
852,Y01206,08P,0.12340966921119594,0.9124181144972943,I,B
863,G85030,08Q,0.1279916753381894,0.9296496724579891,con,con
871,H85020,08R,0.14810860280658938,0.9719453147251496,con,con
869,H85024,08R,0.13700918964076858,0.9545713471945315,con,con
870,H85026,08R,0.12678705793829947,0.9238108800911421,I,B
867,H85027,08R,0.11353032659409021,0.864568499003133,con,con
864,H85028,08R,0.1389496717724289,0.9572771290230704,I,B
872,H85037,08R,0.12985274431057564,0.935061236115067,I,A
868,H85078,08R,0.1653290529695024,0.9877527769866135,I,A
865,H85090,08R,0.11130536130536131,0.8496154941612076,con,con
866,H85092,08R,0.18870967741935485,0.9955853033323839,I,B
873,H85656,08R,0.1746431570109152,0.9923098832241527,con,con
876,H85019,08T,0.136317907444668,0.9532896610652236,I,A
878,H85022,08T,0.12258064516129032,0.9094275135289092,I,B
875,H85032,08T,0.11801242236024845,0.8882084876103674,con,con
874,H85053,08T,0.11003236245954692,0.8399316434064369,I,A
877,H85662,08T,0.12022630834512023,0.8993164340643691,con,con
884,F84062,08V,0.1179733727810651,0.8879236684705212,con,con
880,F84079,08V,0.14212827988338192,0.9634007405297637,con,con
883,F84081,08V,0.10564585115483319,0.8048988892053546,I,B
885,F84083,08V,0.13063763608087092,0.9370549700939903,I,A
887,F84122,08V,0.11089174070417901,0.8460552549131302,I,B
881,F84656,08V,0.10753598645215919,0.8211335801765879,I,A
886,F84702,08V,0.1099116781157998,0.8390771859868983,con,con
882,F84710,08V,0.11258907363420427,0.8578752492167474,con,con
879,F84747,08V,0.13112706837339994,0.9391911136428368,I,B
892,F86001,08W,0.132640586797066,0.9441754485901452,con,con
900,F86005,08W,0.11384615384615385,0.8665622329820564,con,con
895,F86011,08W,0.11391724879097259,0.8672742808316719,I,A
898,F86018,08W,0.15203021718602455,0.9763600113927656,con,con
889,F86026,08W,0.13830508474576272,0.9558530333238393,I,A
896,F86078,08W,0.1567773543821448,0.9821988037596127,con,con
894,F86616,08W,0.11718131433095803,0.8842210196525206,con,con
890,F86650,08W,0.11435832274459974,0.8691256052406722,con,con
893,F86666,08W,0.11883252258512857,0.893335232127599,I,B
891,F86700,08W,0.12994350282485875,0.9353460552549131,I,A
888,Y00092,08W,0.1400560224089636,0.9602677299914554,con,con
899,Y01291,08W,0.13126959247648903,0.9397607519225292,I,B
897,Y01839,08W,0.11011523687580026,0.8402164625462831,I,B
